Verband,Verein
Société cantonale des musiques vaudoises,Ensemble de cuivres The Friend's Band Villars-Mendraz
Société cantonale des musiques vaudoises,Ensemble musical Nordsband Chamblon
Société cantonale des musiques vaudoises,Espérance Vaulion
Société cantonale des musiques vaudoises,Fanfare Gilly-Bursins Gilly-Bursins
Société cantonale des musiques vaudoises,Fanfare de Cheseaux-sur-Lausanne
Société cantonale des musiques vaudoises,Fanfare Combremont-le-Grand
Société cantonale des musiques vaudoises,Fanfare de Gimel
Société cantonale des musiques vaudoises,Fanfare de Gland
Société cantonale des musiques vaudoises,Union instrumentale du Le Mont-sur-Lausanne
Société cantonale des musiques vaudoises,Fanfare St-Livres
Société cantonale des musiques vaudoises,Fanfare de Yens
Société cantonale des musiques vaudoises,Fanfare de Crissier
Société cantonale des musiques vaudoises,Fanfare Grandvaux
Société cantonale des musiques vaudoises,Fanfare de la Police cantonale Lausanne
Société cantonale des musiques vaudoises,Fanfare de Lavey-Morcles
Société cantonale des musiques vaudoises,Les Cuivres du Mont-Tendre Montricher
Société cantonale des musiques vaudoises,Fanfare de Perroy
Société cantonale des musiques vaudoises,Harmonie d'Oron Oron-la-Ville
Société cantonale des musiques vaudoises,Fanfare du Jorat Mézières
Société cantonale des musiques vaudoises,Fanfare Echo des Rochers Puidoux
Société cantonale des musiques vaudoises,Fanfare La Rose des Alpes Leysin
Société cantonale des musiques vaudoises,Fanfare Les Monts-de-Corsier
Société cantonale des musiques vaudoises,Fanfare Argentine - Echo des Alpes Ollon Frenières - Les Plans
Société cantonale des musiques vaudoises,Fanfare municipale Aigle
Société cantonale des musiques vaudoises,Fanfare Chardonne-Jongny
Société cantonale des musiques vaudoises,Fanfare municipale Etoy
Société cantonale des musiques vaudoises,Fanfare municipale Mont-sur-Rolle
Société cantonale des musiques vaudoises,Fanfare Municipale de Nyon
Société cantonale des musiques vaudoises,Fanfare Vétérans Vaudois Lausanne
Société cantonale des musiques vaudoises,"Harmonie du Pontet Vufflens, Mex, Villars"
Société cantonale des musiques vaudoises,Harmonie L'Abeille Lucens
Société cantonale des musiques vaudoises,Harmonie lausannoise Lausanne
Société cantonale des musiques vaudoises,Harmonie municipale Epalinges
Société cantonale des musiques vaudoises,Harmonie municipale La Lyre Echallens
Société cantonale des musiques vaudoises,La Broyarde Granges-près-Marnand
Société cantonale des musiques vaudoises,La Clé d'Argent Renens
Société cantonale des musiques vaudoises,La Jurassienne Le Sentier
Société cantonale des musiques vaudoises,La Jurassienne Provence-Mutrux
Société cantonale des musiques vaudoises,La Lyre Avenches
Société cantonale des musiques vaudoises,La Lyre Begnins
Société cantonale des musiques vaudoises,Magali Muster Chavornay
Société cantonale des musiques vaudoises,La Lyre Corcelles-près-Payerne
Société cantonale des musiques vaudoises,La Lyre Vevey
Société cantonale des musiques vaudoises,La Lyre Grandcour
Société cantonale des musiques vaudoises,La Lyre de Lavaux Cully
Société cantonale des musiques vaudoises,La Montagnarde Bullet
Société cantonale des musiques vaudoises,La Montagnarde Château-d'Oex
Société cantonale des musiques vaudoises,La Persévérance Cudrefin
Société cantonale des musiques vaudoises,La Persévérante Mont-la-Ville
Société cantonale des musiques vaudoises,L'Echo de La Molombe Penthalaz-Daillens
Société cantonale des musiques vaudoises,Fanfare La Villageoise Pomy
Société cantonale des musiques vaudoises,Société de musique L'Avenir Belmont-sur-Lausanne
Société cantonale des musiques vaudoises,L'Avenir Payerne
Société cantonale des musiques vaudoises,La Lyre et École de musique Vallorbe-Ballaigues
Société cantonale des musiques vaudoises,L'Avenir d' Aclens
Société cantonale des musiques vaudoises,L'Echo du Sauteruz Bercher-Vuarrens
Société cantonale des musiques vaudoises,Société de musique St-Légier
Société cantonale des musiques vaudoises,Société de musique militaire Rougemont
Société cantonale des musiques vaudoises,Union instrumentale Bex
Société cantonale des musiques vaudoises,Union instrumentale Forel-Lavaux
Société cantonale des musiques vaudoises,Union instrumentale L'Auberson
Société cantonale des musiques vaudoises,Union instrumentale Moudon
Société cantonale des musiques vaudoises,Union instrumentale Payerne
Société cantonale des musiques vaudoises,Union instrumentale Ste-Croix
Société cantonale des musiques vaudoises,Union instrumentale de Prilly
Société cantonale des musiques vaudoises,Harmonie de Terre Sainte Coppet
Société cantonale des musiques vaudoises,Union Instrumentale Le Brassus
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpenrose Albinen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Ambitus - Ensemble de Cuivres Orsières
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Ambitus - Ensemble de Cuivres Orsières
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Bagnes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Grimisuat-Champlan
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Brass Band 13 Etoiles Plan-Conthey
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band 13 Etoiles Plan-Conthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Brass-Band Junior Valaisan Sion
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass-Band Junior Valaisan Sion
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fanfare Concordia Bagnes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Cor des Alpes Montana
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Corps de musique Saxon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Châtillon Massongex
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo de la Dent Blanche Les Haudères
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo de la Montagne Champéry
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo de la Vallée Val-d'Illiez
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo der Bergler Eischoll
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo des Alpes Vissoie
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo des Bois Crans-Montana
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo des Glaciers Vex
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo d'Orny Orsières
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Grammont Les Evouettes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Jorat Evionnaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fanfare Echo du Mont Aproz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Mont-Noble Nax
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Prabé Savièse
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Rawyl Ayent
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo du Trient Vernayaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Ensemble de Cuivres Valaisan Sion
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Ensemble de Cuivres Valaisan Sion
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,"Edelweiss des Diablerets, Les Hauts de Conthey Erde/Conthey"
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Etoile du Léman Le Bouveret
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Les Colombes Collombey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Ancienne Cécilia Chermignon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Concordia Nendaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Concordia Vétroz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Concordia Saxon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Edelweiss Orsières
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fleur des Neiges Verbier
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Gebüdemalp Visperterminen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Helvétia Ardon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Helvétia Isérables
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Cécilia Ardon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Cécilia Chermignon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Collongienne Collonges
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Concordia Miège
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Dixence Hérémence
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Fraternité Liddes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Fraternité Noës
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Gérondine Sierre
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Société de Musique La Léonardine St-Léonard
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fanfare La Liberté Fully
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Liberté Salins
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Lyre Conthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Grand Garde Saillon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Marcelline Grône
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Perce-Neige Mase
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Persévérance Leytron
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Persévérante Plan-Conthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Rosablanche Basse-Nendaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Stéphania Granges
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Stéphania Sembrancher
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Harmonie la Villageoise Chamoson
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Villageoise Dorénaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Villageoise Muraz-Collombey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Vouvryenne Vouvry
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Abeille Riddes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Agaunoise St-Maurice
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Chalais
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Chamoson
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Fully
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Isérables
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Saxon
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Avenir Sembrancher
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Espérance Charrat
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Espérance Vionnaz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Helvétienne Morgins
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fanfare municipale Salvan
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Edelweiss Martigny-Bourg
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Fanfare de la Police cantonale valaisanne Sion
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Rose des Alpes Savièse
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,L'Union Vétroz
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Harmonie municipale Martigny
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Harmonie municipale Sion
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Harmonie municipale Monthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Kühmatt Baltschieder
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Contheysanne Aven/Conthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Lyre de Monthey
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Persévérance Martigny-Combe
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,La Laurentia Bramois
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Echo de Chippis
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Les Gars du Rhône Sion
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpenglühn Ausserberg
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Bettmeralp Betten
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Fafleralp Blatten
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpengruss Embd
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpengruss Grengiols
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpenrose Kippel
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpina Wiler
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpenrösli Saas-Fee
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Belalp Naters
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Benken Steg
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Bleiken Simplon Dorf
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Brunegghorn Herbriggen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Bryscheralp Mund
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Echo Raronia Raron & St. German
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Edelweiss St. Niklaus
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Edelweiss Lens
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Eggishorn Fiesch
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Elite Niedergampel
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Enzian Erschmatt
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Enzian Saas-Grund
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Findneralp Eggerberg
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Frid Ernen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft 'Galmihorn' Münster
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Gemmi Leukerbad
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Glishorn Glis
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Hannigalp Grächen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Harmonie Stalden
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Harmonie Salgesch
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Illhorn Susten
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Konkordia Varen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Lauduna Lalden
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Leuca Leuk-Stadt
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Lonza Gampel
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Matterhorn Zermatt
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Mattmark Saas-Almagell
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Minerva Ferden
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Richenenalp Bellwald
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Ronalp Bürchen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Saflisch Termen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Simplon Ried-Brig
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Sonnenberg Törbel
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Täschalp Täsch
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Viktoria Turtmann
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Vispe Visp
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Weisshorn Randa
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Les Enfants des 2 Républiques Saint-Gingolph
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Blasorchester Stadtmusik Saltina Brig
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Union instrumentale Leytron
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Union instrumentale Liddes
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Union Instrumentale Troistorrents
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Union instrumentale Ayent
Akkordeon Schweiz,AC Berneck Berneck
Appenzeller Blasmusikverband,Musikgesellschaft Harmonie Appenzell
Appenzeller Blasmusikverband,Musikgesellschaft Brülisau
Appenzeller Blasmusikverband,Musikgesellschaft Bühler
Appenzeller Blasmusikverband,Musikgesellschaft Gais Gais
Appenzeller Blasmusikverband,Bürgermusik Gonten
Appenzeller Blasmusikverband,Musikgesellschaft Grub AR
Appenzeller Blasmusikverband,Musikgesellschaft Haslen
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikgesellschaft Haslen
Appenzeller Blasmusikverband,Musikverein Herisau
Appenzeller Blasmusikverband,Musikgesellschaft Hundwil
Appenzeller Blasmusikverband,Musikverein Lutzenberg
Appenzeller Blasmusikverband,Musikgesellschaft Oberegg
Appenzeller Blasmusikverband,Musikgesellschaft Brass Band A-Band Rehetobel
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikgesellschaft Brass Band A-Band Rehetobel
Appenzeller Blasmusikverband,Musikgesellschaft Reute
Appenzeller Blasmusikverband,Musikgesellschaft Schönengrund-Wald
Appenzeller Blasmusikverband,Musikgesellschaft Schwellbrunn
Appenzeller Blasmusikverband,Musikverein Speicher
Appenzeller Blasmusikverband,Musikgesellschaft Stein
Appenzeller Blasmusikverband,Harmoniemusik Teufen
Appenzeller Blasmusikverband,Brassband Musikgesellschaft Trogen
Appenzeller Blasmusikverband,Musikverein Urnäsch
Appenzeller Blasmusikverband,Musikgesellschaft Wald
Appenzeller Blasmusikverband,Musikgesellschaft Waldstatt
Bernischer Kantonal-Musikverband,Musikgesellschaft Aarberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Aarwangen
Bernischer Kantonal-Musikverband,Musikgesellschaft Adelboden
Bernischer Kantonal-Musikverband,Dorfmusik Aeschlen
Bernischer Kantonal-Musikverband,Musikgesellschaft Albligen
Bernischer Kantonal-Musikverband,Musikgesellschaft Allmendingen/Thun
Bernischer Kantonal-Musikverband,Musikgesellschaft Amsoldingen
Bernischer Kantonal-Musikverband,Musikgesellschaft Arch
Bernischer Kantonal-Musikverband,Musikgesellschaft Attiswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Baggwil-Lobsigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Bannwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Bargen
Bernischer Kantonal-Musikverband,Harmonie Bätterkinden
Bernischer Kantonal-Musikverband,Musikgesellschaft Bätterkinden
Bernischer Kantonal-Musikverband,Musikgesellschaft Beatenberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Bellmund
Bernischer Kantonal-Musikverband,Musikgesellschaft Belp
Bernischer Kantonal-Musikverband,BernMobil Sound Bern
Bernischer Kantonal-Musikverband,Kavallerie Bereitermusik Bern
Bernischer Kantonal-Musikverband,Metallharmonie Bern
Bernischer Kantonal-Musikverband,Postmusik Bern
Bernischer Kantonal-Musikverband,Regional Brass Band Bern
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Regional Brass Band Bern
Bernischer Kantonal-Musikverband,Sinfonisches Blasorchester SIBO Bern
Bernischer Kantonal-Musikverband,Spiel der Kantonspolizei Bern
Bernischer Kantonal-Musikverband,Stadtmusik Bern
Bernischer Kantonal-Musikverband,Musikgesellschaft Bern-Bümpliz
Bernischer Kantonal-Musikverband,Brass Band Berner Oberland
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Berner Oberland
Bernischer Kantonal-Musikverband,Stadtmusik Biel
Bernischer Kantonal-Musikverband,Musikgesellschaft Biembach
Bernischer Kantonal-Musikverband,Musikgesellschaft Biglen
Bernischer Kantonal-Musikverband,Musikgesellschaft Bleienbach
Bernischer Kantonal-Musikverband,Musikverein Bleiken
Bernischer Kantonal-Musikverband,Musikgesellschaft Blumenstein
Bernischer Kantonal-Musikverband,Musikgesellschaft Boltigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Bönigen
Bernischer Kantonal-Musikverband,Dorfmusik/Spielgemeinschaft Bremgarten/Kirchlindach
Bernischer Kantonal-Musikverband,Musikgesellschaft Brienz
Bernischer Kantonal-Musikverband,Musikgesellschaft Brienzwiler
Bernischer Kantonal-Musikverband,Musikgesellschaft Brügg
Bernischer Kantonal-Musikverband,Musikgesellschaft Eintracht Büetigen
Bernischer Kantonal-Musikverband,Stadtmusik Büren a.A.
Bernischer Kantonal-Musikverband,Harmoniemusik der Stadt Burgdorf
Bernischer Kantonal-Musikverband,Stadtmusik Burgdorf
Bernischer Kantonal-Musikverband,Musikgesellschaft Bützberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Därstetten
Bernischer Kantonal-Musikverband,Musikgesellschaft Detligen
Bernischer Kantonal-Musikverband,Musikgesellschaft Dürrenroth
Bernischer Kantonal-Musikverband,Musikgesellschaft Eggiwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Einigen
Bernischer Kantonal-Musikverband,Brass Band Emmental Oberburg
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Emmental Oberburg
Bernischer Kantonal-Musikverband,Musikgesellschaft Eriswil
Bernischer Kantonal-Musikverband,Musikverein Erlenbach-Diemtigtal
Bernischer Kantonal-Musikverband,Musikgesellschaft Fahrni
Bernischer Kantonal-Musikverband,Musikgesellschaft Farnern
Bernischer Kantonal-Musikverband,Musikgesellschaft Ferenbalm
Bernischer Kantonal-Musikverband,Musikgesellschaft Ferenberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Frauenkappelen
Bernischer Kantonal-Musikverband,Brass Band Frutigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Frutigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Gals
Bernischer Kantonal-Musikverband,Musikgesellschaft und Tambourengruppe Gerzensee Gerzensee
Bernischer Kantonal-Musikverband,Musikgesellschaft Gondiswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Grasswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Grosshöchstetten
Bernischer Kantonal-Musikverband,Musikgesellschaft Grünenmatt-Waldhaus
Bernischer Kantonal-Musikverband,Musikgesellschaft Gstaad
Bernischer Kantonal-Musikverband,Brass Band Gunten / Hilterfingen
Bernischer Kantonal-Musikverband,Musikgesellschaft Gurzelen
Bernischer Kantonal-Musikverband,Musikgesellschaft Habstetten
Bernischer Kantonal-Musikverband,Musikgesellschaft Hasle-Rüegsau
Bernischer Kantonal-Musikverband,Blasmusik Hasliberg
Bernischer Kantonal-Musikverband,Musikverein Heiligenschwendi
Bernischer Kantonal-Musikverband,Feldmusik Heimenschwand
Bernischer Kantonal-Musikverband,Musikgesellschaft Heimiswil-Kaltacker
Bernischer Kantonal-Musikverband,Musikgesellschaft Herzogenbuchsee
Bernischer Kantonal-Musikverband,New Brass Hindelbank
Bernischer Kantonal-Musikverband,Musikgesellschaft Hinterkappelen-Wohlen
Bernischer Kantonal-Musikverband,Musikgesellschaft Höfen
Bernischer Kantonal-Musikverband,Stadtmusik Huttwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Inkwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Harmonie Ins
Bernischer Kantonal-Musikverband,Musikverein Interlaken Unterseen
Bernischer Kantonal-Musikverband,Musikgesellschaft Iseltwald
Bernischer Kantonal-Musikverband,Harmonie Ittigen-Papiermühle
Bernischer Kantonal-Musikverband,Musikgesellschaft Jegenstorf
Bernischer Kantonal-Musikverband,Musikgesellschaft Kallnach
Bernischer Kantonal-Musikverband,Musikgesellschaft Kandersteg
Bernischer Kantonal-Musikverband,Musikgesellschaft Kappelen-Werdt
Bernischer Kantonal-Musikverband,Musikgesellschaft Kirchberg-Ersigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Kirchlindach
Bernischer Kantonal-Musikverband,Musikgesellschaft Köniz-Wabern
Bernischer Kantonal-Musikverband,Musikgesellschaft Konolfingen
Bernischer Kantonal-Musikverband,Musikgesellschaft Koppigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Krattigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Krauchthal
Bernischer Kantonal-Musikverband,Musikgesellschaft Landiswil
Bernischer Kantonal-Musikverband,Stadtmusik Langenthal
Bernischer Kantonal-Musikverband,Musikverein Langnau-Trubschachen
Bernischer Kantonal-Musikverband,Batterie-Fanfare L'Audacieuse Bienne
Fédération Jurassienne de Musique,Batterie-Fanfare L'Audacieuse Bienne
Bernischer Kantonal-Musikverband,Musikgesellschaft Laupen-Mühleberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Lauterbrunnen
Bernischer Kantonal-Musikverband,Musikgesellschaft Leissigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Lengnau
Bernischer Kantonal-Musikverband,Musikgesellschaft Lenk
Bernischer Kantonal-Musikverband,Musikgesellschaft Eintracht Leuzigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Linden
Bernischer Kantonal-Musikverband,Musikgesellschaft Lotzwil
Bernischer Kantonal-Musikverband,Brass Band Lützelflüh-Goldbach
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Lützelflüh-Goldbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Lyss
Bernischer Kantonal-Musikverband,Musikgesellschaft Lyssach
Bernischer Kantonal-Musikverband,Musikgesellschaft Madiswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Matten
Bernischer Kantonal-Musikverband,Musikgesellschaft Meinisberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Meiringen
Bernischer Kantonal-Musikverband,Musikgesellschaft Melchnau
Bernischer Kantonal-Musikverband,Musikgesellschaft Merligen
Bernischer Kantonal-Musikverband,Musikgesellschaft Mett-Madretsch
Bernischer Kantonal-Musikverband,Musikverein Worb
Bernischer Kantonal-Musikverband,Brass Band Mittelhäusern
Bernischer Kantonal-Musikverband,Musikgesellschaft Mörigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Mühlethurnen
Bernischer Kantonal-Musikverband,Harmonie Münchenbuchsee
